imdb	transphobia	normalizesTransphobia	transPlayedByCis	deadTrans	title
tt4158624	1	1	1	0	3 Generations
tt3100636	1	1	1	0	52 Tuesdays
tt0109040	1	1	1	0	Ace Ventura: Pet Detective
tt1602098	1	1	1	0	Albert Nobbs
tt0118254	1	1	1	0	Ally McBeal
tt6213952	1	1	1	?	Anything
tt1486217	1	1	1	0	Archer
tt1561755	1	1	1	0	Bob's Burgers
tt3007302	1	0	0	0	Boy Meets Girl
tt0171804	1	1	1	1	Boys Don't Cry
tt0460627	1	1	1	1	Bones
tt1444382	1	1	-	-	Cake Boss
tt0090555	1	1	1	0	Crocodile Dundee
tt0247082	1	1	1	1	CSI: Crime Scene Investigation
tt2390237	1	1	-	-	Cuban Fury
tt0790636	1	1	1	1	Dallas Buyer's Club
tt0288937	1	1	1	1	Degrassi: The Next Generation
tt0080661	1	1	1	0	Dressed to Kill
tt0242423	1	1	1	0	Dude, Where's my Car?
tt0182576	1	1	1	0	Family Guy
tt1525838	1	0	0	0	Gun Hill Road
tt2232345	1	1	1	0	Hit & Miss
tt0810913	1	1	-	-	Jack & Jill
tt0455538	1	1	1	0	How to Lose Friends & Alienate People
tt1650048	1	1	1	0	Laurence Anyways
tt0185431	1	1	1	0	Little Nicky
tt0110622	1	1	1	0	Naked Gun 33 1/3
tt1670345	1	1	-	-	Now You See Me
tt2372162	?	0	0	0	Orange Is the New Black
tt0054215	1	1	1	0	Psycho
tt1830792	1	0	1	0	Romeos
tt2431438	1	0	0	0	Sense8
tt0102926	1	1	1	1	Silence of the Lambs
tt0102951	1	1	1	0	Soapdish
tt0121955	1	1	1	0	South Park
tt2637276	1	1	-	0	Ted 2
tt0405422	1	1	-	0	The 40 Year Old Virgin
tt0109045	1	1	1	0	The Adventures of Priscilla, Queen of the Desert
tt5034474	1	1	1	0	The Assignment
tt3203616	1	1	?	0	The Cobbler
tt0104036	1	1	1	0	The Crying Game
tt0810819	1	1	1	1	The Danish Girl
tt1411697	1	1	0	0	The Hangover Part II
tt6467482	1	1	1	0	The Mantis
tt0096697	1	1	1	0	The Simpsons
tt1189073	1	1	-	0	The Skin I Live In
tt0084917	1	1	1	0	The World According to Garp
tt1587431	1	1	0	0	Ticked-Off Trannies with Knives
tt0407265	1	1	1	0	Transamerica
tt3502262	1	1	1	0	Transparent
tt1608290	1	1	1	0	Zoolander 2
